session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1854,28,28,1,1,1,932,922,28,28,to,repeat,16.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1854,28,28,1,1,1,932,922,28,28,to,to,14.0,1.0,0.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,repeat,303.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,to,230.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1854,28,28,1,1,1,932,922,28,28,to,repeat,3.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1854,28,28,1,1,1,932,922,28,28,to,to,10.0,2.0,45.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,repeat,374.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,to,326.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1854,28,28,1,1,1,932,922,28,28,to,repeat,7.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1854,28,28,1,1,1,932,922,28,28,to,to,7.0,3.0,90.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,repeat,416.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1854,28,28,1,1,1,932,922,28,28,repeat,to,186.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1854,28,28,1,1,1,932,922,28,28,to,repeat,4.0,4.0,135.0
YH19VT_V1_20250501_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1854,28,28,1,1,1,932,922,28,28,to,to,10.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1849,180,180,1,1,1,931,918,180,180,repeat,repeat,2008.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1849,180,180,1,1,1,931,918,180,180,repeat,change,1572.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1849,180,180,1,1,1,931,918,180,180,change,repeat,65.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1849,180,180,1,1,1,931,918,180,180,change,change,55.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori1,ori1,256.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori1,ori2,90.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori1,ori3,29.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori1,ori4,55.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori2,ori1,105.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori2,ori2,200.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori2,ori3,59.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori2,ori4,105.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori3,ori1,29.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori3,ori2,56.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori3,ori3,295.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori3,ori4,75.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori4,ori1,61.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori4,ori2,112.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori4,ori3,81.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,all,1849,180,180,1,1,1,931,918,180,180,ori4,ori4,241.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,repeat,389.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,to,157.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1849,180,180,1,1,1,931,918,180,180,to,repeat,4.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1849,180,180,1,1,1,931,918,180,180,to,to,9.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,repeat,319.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,to,325.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1849,180,180,1,1,1,931,918,180,180,to,repeat,7.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1849,180,180,1,1,1,931,918,180,180,to,to,7.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,repeat,290.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,to,370.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1849,180,180,1,1,1,931,918,180,180,to,repeat,16.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1849,180,180,1,1,1,931,918,180,180,to,to,14.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,repeat,393.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1849,180,180,1,1,1,931,918,180,180,repeat,to,327.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1849,180,180,1,1,1,931,918,180,180,to,repeat,10.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1849,180,180,1,1,1,931,918,180,180,to,to,20.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1849,155,155,1,1,1,931,918,155,155,repeat,repeat,2006.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1849,155,155,1,1,1,931,918,155,155,repeat,change,1574.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1849,155,155,1,1,1,931,918,155,155,change,repeat,69.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1849,155,155,1,1,1,931,918,155,155,change,change,51.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori1,ori1,253.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori1,ori2,90.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori1,ori3,30.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori1,ori4,57.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori2,ori1,106.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori2,ori2,193.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori2,ori3,61.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori2,ori4,109.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori3,ori1,22.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori3,ori2,63.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori3,ori3,296.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori3,ori4,74.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori4,ori1,52.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori4,ori2,111.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori4,ori3,89.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,exc,1849,155,155,1,1,1,931,918,155,155,ori4,ori4,243.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,repeat,393.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,to,153.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1849,155,155,1,1,1,931,918,155,155,to,repeat,5.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,exc,1849,155,155,1,1,1,931,918,155,155,to,to,8.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,repeat,337.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,to,307.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1849,155,155,1,1,1,931,918,155,155,to,repeat,5.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,exc,1849,155,155,1,1,1,931,918,155,155,to,to,9.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,repeat,302.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,to,358.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1849,155,155,1,1,1,931,918,155,155,to,repeat,17.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,exc,1849,155,155,1,1,1,931,918,155,155,to,to,13.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,repeat,403.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1849,155,155,1,1,1,931,918,155,155,repeat,to,317.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1849,155,155,1,1,1,931,918,155,155,to,repeat,11.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,exc,1849,155,155,1,1,1,931,918,155,155,to,to,19.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1849,25,25,1,1,1,931,918,25,25,repeat,repeat,1926.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1849,25,25,1,1,1,931,918,25,25,repeat,change,1654.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1849,25,25,1,1,1,931,918,25,25,change,repeat,64.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,change_vs_repeat,sst,1849,25,25,1,1,1,931,918,25,25,change,change,56.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori1,ori1,140.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori1,ori2,88.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori1,ori3,111.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori1,ori4,91.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori2,ori1,119.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori2,ori2,107.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori2,ori3,124.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori2,ori4,119.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori3,ori1,107.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori3,ori2,79.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori3,ori3,175.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori3,ori4,94.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori4,ori1,126.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori4,ori2,101.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori4,ori3,139.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,orientation,sst,1849,25,25,1,1,1,931,918,25,25,ori4,ori4,129.0,,
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,repeat,331.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,to,215.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1849,25,25,1,1,1,931,918,25,25,to,repeat,4.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,sst,1849,25,25,1,1,1,931,918,25,25,to,to,9.0,1.0,0.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,repeat,291.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,to,353.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1849,25,25,1,1,1,931,918,25,25,to,repeat,6.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,sst,1849,25,25,1,1,1,931,918,25,25,to,to,8.0,2.0,45.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,repeat,317.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,to,343.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1849,25,25,1,1,1,931,918,25,25,to,repeat,15.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,sst,1849,25,25,1,1,1,931,918,25,25,to,to,15.0,3.0,90.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,repeat,359.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1849,25,25,1,1,1,931,918,25,25,repeat,to,361.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1849,25,25,1,1,1,931,918,25,25,to,repeat,18.0,4.0,135.0
YH19VT_V1_20250502_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,sst,1849,25,25,1,1,1,931,918,25,25,to,to,12.0,4.0,135.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1861,140,140,1,1,1,933,928,140,140,repeat,repeat,1827.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1861,140,140,1,1,1,933,928,140,140,repeat,change,1793.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1861,140,140,1,1,1,933,928,140,140,change,repeat,46.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,all,1861,140,140,1,1,1,933,928,140,140,change,change,74.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori1,ori1,184.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori1,ori2,98.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori1,ori3,42.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori1,ori4,67.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori2,ori1,116.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori2,ori2,261.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori2,ori3,83.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori2,ori4,71.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori3,ori1,36.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori3,ori2,53.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori3,ori3,261.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori3,ori4,45.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori4,ori1,55.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori4,ori2,67.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori4,ori3,48.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,all,1861,140,140,1,1,1,933,928,140,140,ori4,ori4,374.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,repeat,296.0,1.0,0.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,to,312.0,1.0,0.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1861,140,140,1,1,1,933,928,140,140,to,repeat,17.0,1.0,0.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori1_0deg,all,1861,140,140,1,1,1,933,928,140,140,to,to,15.0,1.0,0.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,repeat,391.0,2.0,45.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,to,389.0,2.0,45.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1861,140,140,1,1,1,933,928,140,140,to,repeat,12.0,2.0,45.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori2_45deg,all,1861,140,140,1,1,1,933,928,140,140,to,to,18.0,2.0,45.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,repeat,385.0,3.0,90.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,to,161.0,3.0,90.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1861,140,140,1,1,1,933,928,140,140,to,repeat,5.0,3.0,90.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori3_90deg,all,1861,140,140,1,1,1,933,928,140,140,to,to,9.0,3.0,90.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,repeat,554.0,4.0,135.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1861,140,140,1,1,1,933,928,140,140,repeat,to,294.0,4.0,135.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1861,140,140,1,1,1,933,928,140,140,to,repeat,13.0,4.0,135.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,to_or_repeat_ori4_135deg,all,1861,140,140,1,1,1,933,928,140,140,to,to,19.0,4.0,135.0
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1861,119,119,1,1,1,933,928,119,119,repeat,repeat,1826.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1861,119,119,1,1,1,933,928,119,119,repeat,change,1794.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1861,119,119,1,1,1,933,928,119,119,change,repeat,47.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,change_vs_repeat,exc,1861,119,119,1,1,1,933,928,119,119,change,change,73.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori1,ori1,194.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori1,ori2,96.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori1,ori3,41.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori1,ori4,60.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori2,ori1,118.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori2,ori2,258.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori2,ori3,83.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori2,ori4,72.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori3,ori1,33.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori3,ori2,62.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori3,ori3,251.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori3,ori4,49.0,,
YH19VT_V1_20250503_1451ShortLong,YH19VT,V1,orientation,exc,1861,119,119,1,1,1,933,928,119,119,ori4,ori1,57.0,,
